Time(s), net@14, net@25, net@3, vdd, 
2.479026e-09, 9.897189e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.480026e-09, 9.897192e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.481026e-09, 9.897196e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.482026e-09, 9.897199e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.483026e-09, 9.897203e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.484026e-09, 9.897206e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.485026e-09, 9.897210e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.486026e-09, 9.897214e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.487027e-09, 9.897217e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.488027e-09, 9.897221e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.489027e-09, 9.897224e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.490027e-09, 9.897228e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.491027e-09, 9.897231e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.492027e-09, 9.897235e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.493027e-09, 9.897239e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.494027e-09, 9.897242e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.495027e-09, 9.897246e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.496027e-09, 9.897249e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.497027e-09, 9.897253e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.498028e-09, 9.897256e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.499028e-09, 9.897260e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.500028e-09, 9.897264e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.501028e-09, 9.897267e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.502028e-09, 9.897271e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.503028e-09, 9.897274e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.504028e-09, 9.897278e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.505028e-09, 9.897282e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.506028e-09, 9.897285e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.507028e-09, 9.897289e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.508028e-09, 9.897292e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.509029e-09, 9.897296e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.510029e-09, 9.897299e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.511029e-09, 9.897303e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.512029e-09, 9.897307e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.513029e-09, 9.897310e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.514029e-09, 9.897271e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.515029e-09, 9.897275e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.516029e-09, 9.897279e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.517029e-09, 9.897282e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.518029e-09, 9.897286e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.519029e-09, 9.897289e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.520030e-09, 9.897293e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.521030e-09, 9.897296e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.522030e-09, 9.897300e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.523030e-09, 9.897304e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.524030e-09, 9.897307e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.525030e-09, 9.897311e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.526030e-09, 9.897314e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.527030e-09, 9.897318e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.528030e-09, 9.897321e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.529030e-09, 9.897325e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.530030e-09, 9.897329e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.531030e-09, 9.897332e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.532031e-09, 9.897336e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.533031e-09, 9.897339e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.534031e-09, 9.897343e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.535031e-09, 9.897346e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.536031e-09, 9.897350e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.537031e-09, 9.897354e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.538031e-09, 9.897357e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.539031e-09, 9.897361e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.540031e-09, 9.897364e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.541031e-09, 9.897368e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.542031e-09, 9.897372e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.543032e-09, 9.897375e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.544032e-09, 9.897379e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.545032e-09, 9.897382e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.546032e-09, 9.897386e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.547032e-09, 9.897389e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.548032e-09, 9.897393e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.549032e-09, 9.897397e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.550032e-09, 9.897400e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.551032e-09, 9.897404e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.552032e-09, 9.897407e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.553032e-09, 9.897411e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.554033e-09, 9.897414e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.555033e-09, 9.897418e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.556033e-09, 9.897422e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.557033e-09, 9.897425e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.558033e-09, 9.897429e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.559033e-09, 9.897432e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.560033e-09, 9.897436e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.561033e-09, 9.897439e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.562033e-09, 9.897443e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.563033e-09, 9.897447e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.564033e-09, 9.897450e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.565034e-09, 9.897454e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.566034e-09, 9.897457e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.567034e-09, 9.897461e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.568034e-09, 9.897465e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.569034e-09, 9.897468e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.570034e-09, 9.897472e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.571034e-09, 9.897475e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.572034e-09, 9.897479e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.573034e-09, 9.897482e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.574034e-09, 9.897486e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.575034e-09, 9.897490e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.576034e-09, 9.897493e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.577035e-09, 9.897497e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.578035e-09, 9.897500e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.579035e-09, 9.897504e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.580035e-09, 9.897507e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.581035e-09, 9.897511e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.582035e-09, 9.897515e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.583035e-09, 9.897518e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.584035e-09, 9.897522e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.585035e-09, 9.897525e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.586035e-09, 9.897529e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.587035e-09, 9.897532e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.588036e-09, 9.897536e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.589036e-09, 9.897540e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.590036e-09, 9.897543e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.591036e-09, 9.897547e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.592036e-09, 9.897550e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.593036e-09, 9.897554e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.594036e-09, 9.897557e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.595036e-09, 9.897561e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.596036e-09, 9.897565e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.597036e-09, 9.897568e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.598036e-09, 9.897572e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.599037e-09, 9.897575e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.600037e-09, 9.897579e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.601037e-09, 9.897583e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.602037e-09, 9.897586e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.603037e-09, 9.897590e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.604037e-09, 9.897593e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.605037e-09, 9.897597e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.606037e-09, 9.897600e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.607037e-09, 9.897604e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.608037e-09, 9.897608e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.609037e-09, 9.897611e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.610038e-09, 9.897615e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.611038e-09, 9.897618e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.612038e-09, 9.897622e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.613038e-09, 9.897625e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.614038e-09, 9.897629e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.615038e-09, 9.897633e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.616038e-09, 9.897636e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.617038e-09, 9.897640e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.618038e-09, 9.897643e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.619038e-09, 9.897647e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.620038e-09, 9.897650e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.621038e-09, 9.897654e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.622039e-09, 9.897658e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.623039e-09, 9.897661e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.624039e-09, 9.897665e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.625039e-09, 9.897668e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.626039e-09, 9.897672e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.627039e-09, 9.897676e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.628039e-09, 9.897679e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.629039e-09, 9.897683e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.630039e-09, 9.897686e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.631039e-09, 9.897690e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.632039e-09, 9.897693e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.633040e-09, 9.897697e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.634040e-09, 9.897701e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.635040e-09, 9.897704e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.636040e-09, 9.897708e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.637040e-09, 9.897711e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.638040e-09, 9.897715e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.639040e-09, 9.897718e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.640040e-09, 9.897722e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.641040e-09, 9.897726e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.642040e-09, 9.897729e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.643040e-09, 9.897733e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.644041e-09, 9.897736e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.645041e-09, 9.897740e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.646041e-09, 9.897743e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.647041e-09, 9.897747e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.648041e-09, 9.897751e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.649041e-09, 9.897754e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.650041e-09, 9.897758e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.651041e-09, 9.897761e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.652041e-09, 9.897765e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.653041e-09, 9.897768e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.654041e-09, 9.897772e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.655042e-09, 9.897776e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.656042e-09, 9.897779e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.657042e-09, 9.897783e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.658042e-09, 9.897786e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.659042e-09, 9.897790e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.660042e-09, 9.897794e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.661042e-09, 9.897797e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.662042e-09, 9.897801e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.663042e-09, 9.897804e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.664042e-09, 9.897808e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.665042e-09, 9.897811e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.666042e-09, 9.897815e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.667043e-09, 9.897819e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.668043e-09, 9.897822e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.669043e-09, 9.897826e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.670043e-09, 9.897829e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.671043e-09, 9.897833e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.672043e-09, 9.897836e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.673043e-09, 9.897840e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.674043e-09, 9.897844e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.675043e-09, 9.897847e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.676043e-09, 9.897851e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.677043e-09, 9.897854e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.678044e-09, 9.897858e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.679044e-09, 9.897861e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.680044e-09, 9.897865e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.681044e-09, 9.897869e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.682044e-09, 9.897872e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.683044e-09, 9.897876e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.684044e-09, 9.897879e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.685044e-09, 9.897883e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.686044e-09, 9.897887e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.687044e-09, 9.897890e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.688044e-09, 9.897894e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.689045e-09, 9.897897e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.690045e-09, 9.897901e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.691045e-09, 9.897904e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.692045e-09, 9.897908e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.693045e-09, 9.897912e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.694045e-09, 9.897915e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.695045e-09, 9.897919e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.696045e-09, 9.897922e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.697045e-09, 9.897926e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.698045e-09, 9.897929e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.699045e-09, 9.897933e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.700046e-09, 9.897937e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.701046e-09, 9.897940e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.702046e-09, 9.897944e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.703046e-09, 9.897947e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.704046e-09, 9.897951e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.705046e-09, 9.897954e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.706046e-09, 9.897958e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.707046e-09, 9.897962e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.708046e-09, 9.897965e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.709046e-09, 9.897969e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.710046e-09, 9.897972e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.711046e-09, 9.897976e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.712047e-09, 9.897979e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.713047e-09, 9.897983e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.714047e-09, 9.897987e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.715047e-09, 9.897990e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.716047e-09, 9.897994e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.717047e-09, 9.897997e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.718047e-09, 9.898001e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.719047e-09, 9.898005e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.720047e-09, 9.898008e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.721047e-09, 9.898012e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.722047e-09, 9.898015e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.723048e-09, 9.898019e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.724048e-09, 9.898022e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.725048e-09, 9.898026e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.726048e-09, 9.898030e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.727048e-09, 9.898033e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.728048e-09, 9.898037e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.729048e-09, 9.898040e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.730048e-09, 9.898044e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.731048e-09, 9.898047e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.732048e-09, 9.898051e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.733048e-09, 9.898055e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.734049e-09, 9.898058e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.735049e-09, 9.898062e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.736049e-09, 9.898065e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.737049e-09, 9.898069e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.738049e-09, 9.898072e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.739049e-09, 9.898076e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.740049e-09, 9.898080e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.741049e-09, 9.898083e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.742049e-09, 9.898087e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.743049e-09, 9.898090e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.744049e-09, 9.898094e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.745050e-09, 9.898098e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.746050e-09, 9.898101e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.747050e-09, 9.898105e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.748050e-09, 9.898108e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.749050e-09, 9.898112e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.750050e-09, 9.898115e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.751050e-09, 9.898119e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.752050e-09, 9.898123e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.753050e-09, 9.898126e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.754050e-09, 9.898130e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.755050e-09, 9.898133e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.756050e-09, 9.898137e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.757051e-09, 9.898140e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.758051e-09, 9.898144e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.759051e-09, 9.898148e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.760051e-09, 9.898151e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.761051e-09, 9.898155e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.762051e-09, 9.898158e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.763051e-09, 9.898162e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.764051e-09, 9.898165e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.765051e-09, 9.898169e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.766051e-09, 9.898173e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.767051e-09, 9.898176e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.768052e-09, 9.898180e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.769052e-09, 9.898183e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.770052e-09, 9.898187e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.771052e-09, 9.898190e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.772052e-09, 9.898194e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.773052e-09, 9.898198e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.774052e-09, 9.898201e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.775052e-09, 9.898205e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.776052e-09, 9.898208e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.777052e-09, 9.898212e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.778052e-09, 9.898216e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.779053e-09, 9.898219e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.780053e-09, 9.898223e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
2.781053e-09, 9.898226e-01, 4.510263e-03, 0.000000e+00, 1.000000e+00, 
