Time(s), net@14, net@25, net@3, vdd, 
5.919332e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.920332e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.921332e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.922332e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.923332e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.924332e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.925332e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.926332e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.927332e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.928332e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.929333e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.930333e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.931333e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.932333e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.933333e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.934333e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.935333e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.936333e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.937333e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.938333e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.939333e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.940334e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.941334e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.942334e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.943334e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.944334e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.945334e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.946334e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.947334e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.948334e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.949334e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.950334e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.951335e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.952335e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.953335e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.954335e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.955335e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.956335e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.957335e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.958335e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.959335e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.960335e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.961335e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.962336e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.963336e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.964336e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.965336e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.966336e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.967336e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.968336e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.969336e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.970336e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.971336e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.972336e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.973336e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.974337e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.975337e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.976337e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.977337e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.978337e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.979337e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.980337e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.981337e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.982337e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.983337e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.984337e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.985338e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.986338e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.987338e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.988338e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.989338e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.990338e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.991338e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.992338e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.993338e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.994338e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.995338e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.996339e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.997339e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.998339e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.999339e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
6.000339e-09, 1.565282e-07, 9.999999e-01, 9.983047e-01, 1.000000e+00, 
6.001339e-09, 5.242467e-08, 9.999999e-01, 9.933043e-01, 1.000000e+00, 
6.002339e-09, 1.053513e-07, 9.999999e-01, 9.883038e-01, 1.000000e+00, 
6.003339e-09, 5.292906e-08, 9.999999e-01, 9.833034e-01, 1.000000e+00, 
6.004339e-09, 1.063698e-07, 9.999999e-01, 9.783029e-01, 1.000000e+00, 
6.005339e-09, 5.344324e-08, 9.999999e-01, 9.733025e-01, 1.000000e+00, 
6.006339e-09, 5.370411e-08, 9.999999e-01, 9.683020e-01, 1.000000e+00, 
6.007340e-09, 5.396752e-08, 9.999999e-01, 9.633016e-01, 1.000000e+00, 
6.008340e-09, 1.084671e-07, 1.000000e+00, 9.583011e-01, 1.000000e+00, 
6.009340e-09, 5.450218e-08, 1.000000e+00, 9.533007e-01, 1.000000e+00, 
6.010340e-09, 5.477350e-08, 1.000000e+00, 9.483002e-01, 1.000000e+00, 
6.011340e-09, 5.504755e-08, 1.000000e+00, 9.432998e-01, 1.000000e+00, 
6.012340e-09, -5.532434e-08, 9.999999e-01, 9.382994e-01, 1.000000e+00, 
6.013340e-09, -5.560393e-08, 1.000000e+00, 9.332989e-01, 1.000000e+00, 
6.014340e-09, 0.000000e+00, 1.000000e+00, 9.282985e-01, 1.000000e+00, 
6.015340e-09, -1.123434e-07, 1.000000e+00, 9.232980e-01, 1.000000e+00, 
6.016340e-09, -1.693798e-07, 1.000000e+00, 9.182976e-01, 1.000000e+00, 
6.017340e-09, -2.837557e-07, 1.000000e+00, 9.132971e-01, 1.000000e+00, 
6.018340e-09, -2.281815e-07, 1.000000e+00, 9.082967e-01, 1.000000e+00, 
6.019341e-09, -1.720280e-07, 1.000000e+00, 9.032962e-01, 1.000000e+00, 
6.020341e-09, -1.152862e-07, 1.000000e+00, 8.982958e-01, 1.000000e+00, 
6.021341e-09, -1.158934e-07, 1.000000e+00, 8.932953e-01, 1.000000e+00, 
6.022341e-09, -2.330139e-07, 9.999999e-01, 8.882949e-01, 1.000000e+00, 
6.023341e-09, -1.171271e-07, 1.000000e+00, 8.832945e-01, 1.000000e+00, 
6.024341e-09, -1.177539e-07, 1.000000e+00, 8.782940e-01, 1.000000e+00, 
6.025341e-09, -5.919369e-08, 1.000000e+00, 8.732936e-01, 1.000000e+00, 
6.026341e-09, -1.190277e-07, 1.000000e+00, 8.682932e-01, 1.000000e+00, 
6.027341e-09, -2.393501e-07, 1.000000e+00, 8.632927e-01, 1.000000e+00, 
6.028341e-09, -2.406589e-07, 9.999999e-01, 8.582922e-01, 1.000000e+00, 
6.029341e-09, -1.814866e-07, 9.999999e-01, 8.532918e-01, 1.000000e+00, 
6.030342e-09, 0.000000e+00, 1.000000e+00, 8.482913e-01, 1.000000e+00, 
6.031342e-09, -1.835048e-07, 9.999999e-01, 8.432909e-01, 1.000000e+00, 
6.032342e-09, -1.230204e-07, 1.000000e+00, 8.382905e-01, 1.000000e+00, 
6.033342e-09, -1.237121e-07, 1.000000e+00, 8.332900e-01, 1.000000e+00, 
6.034342e-09, -1.244115e-07, 1.000000e+00, 8.282896e-01, 1.000000e+00, 
6.035342e-09, -1.876783e-07, 9.999999e-01, 8.232892e-01, 1.000000e+00, 
6.036342e-09, -1.258343e-07, 9.999999e-01, 8.182887e-01, 1.000000e+00, 
6.037342e-09, -1.265581e-07, 9.999999e-01, 8.132882e-01, 1.000000e+00, 
6.038342e-09, -6.364508e-08, 1.000000e+00, 8.082878e-01, 1.000000e+00, 
6.039342e-09, -1.280307e-07, 9.999999e-01, 8.032874e-01, 1.000000e+00, 
6.040342e-09, -1.287800e-07, 9.999999e-01, 7.982869e-01, 1.000000e+00, 
6.041343e-09, -1.295381e-07, 1.000000e+00, 7.932864e-01, 1.000000e+00, 
6.042343e-09, -1.954578e-07, 9.999999e-01, 7.882860e-01, 1.000000e+00, 
6.043343e-09, -1.310814e-07, 1.000000e+00, 7.832856e-01, 1.000000e+00, 
6.044343e-09, -2.637339e-07, 9.999999e-01, 7.782851e-01, 1.000000e+00, 
6.045343e-09, -1.326619e-07, 1.000000e+00, 7.732847e-01, 1.000000e+00, 
6.046343e-09, -1.334665e-07, 1.000000e+00, 7.682843e-01, 1.000000e+00, 
6.047343e-09, -1.342810e-07, 1.000000e+00, 7.632838e-01, 1.000000e+00, 
6.048343e-09, -1.351054e-07, 1.000000e+00, 7.582834e-01, 1.000000e+00, 
6.049343e-09, -1.359400e-07, 1.000000e+00, 7.532829e-01, 1.000000e+00, 
6.050343e-09, -2.735701e-07, 1.000000e+00, 7.482824e-01, 1.000000e+00, 
6.051343e-09, -2.064609e-07, 1.000000e+00, 7.432820e-01, 1.000000e+00, 
6.052344e-09, -2.770139e-07, 1.000000e+00, 7.382816e-01, 1.000000e+00, 
6.053344e-09, -2.787685e-07, 1.000000e+00, 7.332811e-01, 1.000000e+00, 
6.054344e-09, -4.208185e-07, 1.000000e+00, 7.282807e-01, 1.000000e+00, 
6.055344e-09, -4.235181e-07, 1.000000e+00, 7.232803e-01, 1.000000e+00, 
6.056344e-09, -4.972948e-07, 1.000000e+00, 7.182798e-01, 1.000000e+00, 
6.057344e-09, -7.150378e-07, 9.999999e-01, 7.132794e-01, 1.000000e+00, 
6.058344e-09, -7.197152e-07, 1.000000e+00, 7.082789e-01, 1.000000e+00, 
6.059344e-09, -6.520086e-07, 1.000000e+00, 7.032785e-01, 1.000000e+00, 
6.060344e-09, -5.820766e-07, 1.000000e+00, 6.982780e-01, 1.000000e+00, 
6.061344e-09, -7.275957e-07, 1.000000e+00, 6.932776e-01, 1.000000e+00, 
6.062344e-09, -7.275957e-07, 1.000000e+00, 6.882771e-01, 1.000000e+00, 
6.063344e-09, -8.003553e-07, 1.000000e+00, 6.832767e-01, 1.000000e+00, 
6.064345e-09, -8.003553e-07, 1.000000e+00, 6.782762e-01, 1.000000e+00, 
6.065345e-09, -8.003553e-07, 1.000000e+00, 6.732758e-01, 1.000000e+00, 
6.066345e-09, -8.003553e-07, 1.000000e+00, 6.682754e-01, 1.000000e+00, 
6.067345e-09, -8.003553e-07, 1.000000e+00, 6.632749e-01, 1.000000e+00, 
6.068345e-09, -8.003553e-07, 1.000000e+00, 6.582745e-01, 1.000000e+00, 
6.069345e-09, -8.003553e-07, 1.000000e+00, 6.532741e-01, 1.000000e+00, 
6.070345e-09, -9.458744e-07, 9.999999e-01, 6.482736e-01, 1.000000e+00, 
6.071345e-09, -9.458744e-07, 1.000000e+00, 6.432731e-01, 1.000000e+00, 
6.072345e-09, -9.458744e-07, 1.000000e+00, 6.382727e-01, 1.000000e+00, 
6.073345e-09, -1.091394e-06, 9.999999e-01, 6.332723e-01, 1.000000e+00, 
6.074345e-09, -9.458744e-07, 1.000000e+00, 6.282718e-01, 1.000000e+00, 
6.075346e-09, -1.018634e-06, 1.000000e+00, 6.232713e-01, 1.000000e+00, 
6.076346e-09, -1.091394e-06, 1.000000e+00, 6.182709e-01, 1.000000e+00, 
6.077346e-09, -1.164153e-06, 1.000000e+00, 6.132705e-01, 1.000000e+00, 
6.078346e-09, -1.455191e-06, 9.999999e-01, 6.082700e-01, 1.000000e+00, 
6.079346e-09, -1.527951e-06, 9.999999e-01, 6.032696e-01, 1.000000e+00, 
6.080346e-09, -1.527951e-06, 1.000000e+00, 5.982691e-01, 1.000000e+00, 
6.081346e-09, -1.600711e-06, 1.000000e+00, 5.932687e-01, 1.000000e+00, 
6.082346e-09, -1.673470e-06, 1.000000e+00, 5.882683e-01, 1.000000e+00, 
6.083346e-09, -1.746230e-06, 1.000000e+00, 5.832678e-01, 1.000000e+00, 
6.084346e-09, -1.746230e-06, 1.000000e+00, 5.782673e-01, 1.000000e+00, 
6.085346e-09, -1.673470e-06, 1.000000e+00, 5.732669e-01, 1.000000e+00, 
6.086347e-09, -1.746230e-06, 1.000000e+00, 5.682665e-01, 1.000000e+00, 
6.087347e-09, -1.891749e-06, 1.000000e+00, 5.632660e-01, 1.000000e+00, 
6.088347e-09, -1.891749e-06, 1.000000e+00, 5.582656e-01, 1.000000e+00, 
6.089347e-09, -1.891749e-06, 1.000000e+00, 5.532651e-01, 1.000000e+00, 
6.090347e-09, -1.891749e-06, 1.000000e+00, 5.482647e-01, 1.000000e+00, 
6.091347e-09, -1.891749e-06, 1.000000e+00, 5.432643e-01, 1.000000e+00, 
6.092347e-09, -1.891749e-06, 1.000000e+00, 5.382638e-01, 1.000000e+00, 
6.093347e-09, -1.891749e-06, 1.000000e+00, 5.332633e-01, 1.000000e+00, 
6.094347e-09, -1.891749e-06, 1.000000e+00, 5.282629e-01, 1.000000e+00, 
6.095347e-09, -1.891749e-06, 1.000000e+00, 5.232625e-01, 1.000000e+00, 
6.096347e-09, -1.891749e-06, 1.000000e+00, 5.182620e-01, 1.000000e+00, 
6.097348e-09, -1.891749e-06, 1.000000e+00, 5.132616e-01, 1.000000e+00, 
6.098348e-09, -1.891749e-06, 1.000000e+00, 5.082611e-01, 1.000000e+00, 
6.099348e-09, -1.891749e-06, 1.000000e+00, 5.032607e-01, 1.000000e+00, 
6.100348e-09, -1.891749e-06, 1.000000e+00, 4.982603e-01, 1.000000e+00, 
6.101348e-09, -1.891749e-06, 1.000000e+00, 4.932598e-01, 1.000000e+00, 
6.102348e-09, -1.891749e-06, 1.000000e+00, 4.882594e-01, 1.000000e+00, 
6.103348e-09, -1.818989e-06, 1.000000e+00, 4.832589e-01, 1.000000e+00, 
6.104348e-09, -2.110028e-06, 9.999999e-01, 4.782585e-01, 1.000000e+00, 
6.105348e-09, -2.182787e-06, 9.999999e-01, 4.732580e-01, 1.000000e+00, 
6.106348e-09, -2.110028e-06, 1.000000e+00, 4.682576e-01, 1.000000e+00, 
6.107348e-09, -2.110028e-06, 1.000000e+00, 4.632571e-01, 1.000000e+00, 
6.108348e-09, -2.110028e-06, 1.000000e+00, 4.582567e-01, 1.000000e+00, 
6.109349e-09, -2.037268e-06, 1.000000e+00, 4.532562e-01, 1.000000e+00, 
6.110349e-09, -2.182787e-06, 1.000000e+00, 4.482558e-01, 1.000000e+00, 
6.111349e-09, -2.182787e-06, 1.000000e+00, 4.432554e-01, 1.000000e+00, 
6.112349e-09, -2.182787e-06, 1.000000e+00, 4.382549e-01, 1.000000e+00, 
6.113349e-09, -2.110028e-06, 1.000000e+00, 4.332545e-01, 1.000000e+00, 
6.114349e-09, -2.182787e-06, 1.000000e+00, 4.282540e-01, 1.000000e+00, 
6.115349e-09, -2.255547e-06, 1.000000e+00, 4.232536e-01, 1.000000e+00, 
6.116349e-09, -2.328306e-06, 1.000000e+00, 4.182531e-01, 1.000000e+00, 
6.117349e-09, -2.619345e-06, 9.999999e-01, 4.132527e-01, 1.000000e+00, 
6.118349e-09, -2.692104e-06, 9.999999e-01, 4.082522e-01, 1.000000e+00, 
6.119349e-09, -2.619345e-06, 1.000000e+00, 4.032518e-01, 1.000000e+00, 
6.120350e-09, -2.619345e-06, 1.000000e+00, 3.982514e-01, 1.000000e+00, 
6.121350e-09, -2.619345e-06, 1.000000e+00, 3.932509e-01, 1.000000e+00, 
6.122350e-09, -2.619345e-06, 1.000000e+00, 3.882505e-01, 1.000000e+00, 
6.123350e-09, -2.619345e-06, 1.000000e+00, 3.832500e-01, 1.000000e+00, 
6.124350e-09, -2.619345e-06, 1.000000e+00, 3.782496e-01, 1.000000e+00, 
6.125350e-09, -2.619345e-06, 1.000000e+00, 3.732491e-01, 1.000000e+00, 
6.126350e-09, -2.764864e-06, 9.999999e-01, 3.682487e-01, 1.000000e+00, 
6.127350e-09, -2.692104e-06, 1.000000e+00, 3.632482e-01, 1.000000e+00, 
6.128350e-09, -2.619345e-06, 1.000000e+00, 3.582478e-01, 1.000000e+00, 
6.129350e-09, -2.692104e-06, 1.000000e+00, 3.532473e-01, 1.000000e+00, 
6.130350e-09, -2.764864e-06, 1.000000e+00, 3.482469e-01, 1.000000e+00, 
6.131351e-09, -2.910383e-06, 1.000000e+00, 3.432465e-01, 1.000000e+00, 
6.132351e-09, -2.910383e-06, 1.000000e+00, 3.382460e-01, 1.000000e+00, 
6.133351e-09, -2.910383e-06, 1.000000e+00, 3.332456e-01, 1.000000e+00, 
6.134351e-09, -2.910383e-06, 1.000000e+00, 3.282452e-01, 1.000000e+00, 
6.135351e-09, -2.910383e-06, 1.000000e+00, 3.232447e-01, 1.000000e+00, 
6.136351e-09, -2.910383e-06, 1.000000e+00, 3.182442e-01, 1.000000e+00, 
6.137351e-09, -2.910383e-06, 1.000000e+00, 3.132438e-01, 1.000000e+00, 
6.138351e-09, -3.055902e-06, 9.999999e-01, 3.082433e-01, 1.000000e+00, 
6.139351e-09, -3.128662e-06, 9.999999e-01, 3.032429e-01, 1.000000e+00, 
6.140351e-09, 4.001772e-06, 1.000004e+00, 2.982424e-01, 1.000000e+00, 
6.141351e-09, 1.028801e-04, 1.000054e+00, 2.932420e-01, 1.000000e+00, 
6.142352e-09, 3.594848e-04, 1.000163e+00, 2.882416e-01, 1.000000e+00, 
6.143352e-09, 8.258720e-04, 1.000332e+00, 2.832412e-01, 1.000000e+00, 
6.144352e-09, 1.554935e-03, 1.000559e+00, 2.782407e-01, 1.000000e+00, 
6.145352e-09, 2.599304e-03, 1.000846e+00, 2.732403e-01, 1.000000e+00, 
6.146352e-09, 4.010675e-03, 1.001193e+00, 2.682398e-01, 1.000000e+00, 
6.147352e-09, 5.842282e-03, 1.001603e+00, 2.632394e-01, 1.000000e+00, 
6.148352e-09, 8.146257e-03, 1.002078e+00, 2.582389e-01, 1.000000e+00, 
6.149352e-09, 1.097537e-02, 1.002620e+00, 2.532384e-01, 1.000000e+00, 
6.150352e-09, 1.438267e-02, 1.003235e+00, 2.482380e-01, 1.000000e+00, 
6.151352e-09, 1.842106e-02, 1.003927e+00, 2.432376e-01, 1.000000e+00, 
6.152352e-09, 2.314452e-02, 1.004703e+00, 2.382371e-01, 1.000000e+00, 
6.153352e-09, 2.860766e-02, 1.005573e+00, 2.332367e-01, 1.000000e+00, 
6.154353e-09, 3.486580e-02, 1.006549e+00, 2.282363e-01, 1.000000e+00, 
6.155353e-09, 4.197715e-02, 1.007644e+00, 2.232358e-01, 1.000000e+00, 
6.156353e-09, 5.000068e-02, 1.008878e+00, 2.182354e-01, 1.000000e+00, 
6.157353e-09, 5.900144e-02, 1.010276e+00, 2.132349e-01, 1.000000e+00, 
6.158353e-09, 6.904867e-02, 1.011871e+00, 2.082345e-01, 1.000000e+00, 
6.159353e-09, 8.022054e-02, 1.013707e+00, 2.032340e-01, 1.000000e+00, 
6.160353e-09, 9.261031e-02, 1.015843e+00, 1.982336e-01, 1.000000e+00, 
6.161353e-09, 1.063322e-01, 1.018367e+00, 1.932331e-01, 1.000000e+00, 
6.162353e-09, 1.215367e-01, 1.021403e+00, 1.882327e-01, 1.000000e+00, 
6.163353e-09, 1.384382e-01, 1.025144e+00, 1.832322e-01, 1.000000e+00, 
6.164353e-09, 1.573704e-01, 1.029910e+00, 1.782318e-01, 1.000000e+00, 
6.165354e-09, 1.789171e-01, 1.036276e+00, 1.732314e-01, 1.000000e+00, 
6.166354e-09, 2.042933e-01, 1.045467e+00, 1.682309e-01, 1.000000e+00, 
6.167354e-09, 2.369900e-01, 1.061014e+00, 1.632305e-01, 1.000000e+00, 
6.168354e-09, 3.437523e-01, 1.150266e+00, 1.582300e-01, 1.000000e+00, 
6.169354e-09, 7.034355e-01, 1.494389e+00, 1.532296e-01, 1.000000e+00, 
6.170354e-09, 6.041955e-01, 1.285192e+00, 1.482291e-01, 1.000000e+00, 
6.171354e-09, 1.065886e+00, 4.717709e-01, 1.432287e-01, 1.000000e+00, 
6.172354e-09, 8.116205e-01, 1.999165e-01, 1.382282e-01, 1.000000e+00, 
6.173354e-09, 8.125931e-01, 1.822640e-01, 1.332278e-01, 1.000000e+00, 
6.174354e-09, 8.127868e-01, 1.627613e-01, 1.282274e-01, 1.000000e+00, 
6.175354e-09, 8.164644e-01, 1.456899e-01, 1.232269e-01, 1.000000e+00, 
6.176355e-09, 8.202936e-01, 1.276734e-01, 1.182265e-01, 1.000000e+00, 
6.177355e-09, 8.246413e-01, 1.090401e-01, 1.132260e-01, 1.000000e+00, 
6.178355e-09, 8.322546e-01, 9.271653e-02, 1.082256e-01, 1.000000e+00, 
6.179355e-09, 8.430001e-01, 7.890474e-02, 1.032251e-01, 1.000000e+00, 
6.180355e-09, 8.559898e-01, 6.717970e-02, 9.822470e-02, 1.000000e+00, 
6.181355e-09, 8.703012e-01, 5.714748e-02, 9.322423e-02, 1.000000e+00, 
6.182355e-09, 8.851060e-01, 4.850274e-02, 8.822381e-02, 1.000000e+00, 
6.183355e-09, 8.997262e-01, 4.102498e-02, 8.322334e-02, 1.000000e+00, 
6.184355e-09, 9.136515e-01, 3.455507e-02, 7.822293e-02, 1.000000e+00, 
6.185355e-09, 9.265324e-01, 2.897137e-02, 7.322246e-02, 1.000000e+00, 
6.186355e-09, 9.381613e-01, 2.417409e-02, 6.822205e-02, 1.000000e+00, 
6.187356e-09, 9.484478e-01, 2.007522e-02, 6.322157e-02, 1.000000e+00, 
6.188356e-09, 9.573904e-01, 1.659416e-02, 5.822116e-02, 1.000000e+00, 
6.189356e-09, 9.650505e-01, 1.365566e-02, 5.322069e-02, 1.000000e+00, 
6.190356e-09, 9.715289e-01, 1.118999e-02, 4.822022e-02, 1.000000e+00, 
6.191356e-09, 9.769483e-01, 9.132678e-03, 4.321980e-02, 1.000000e+00, 
6.192356e-09, 9.814388e-01, 7.425178e-03, 3.821933e-02, 1.000000e+00, 
6.193356e-09, 9.851289e-01, 6.014937e-03, 3.321892e-02, 1.000000e+00, 
6.194356e-09, 9.881397e-01, 4.855828e-03, 2.821845e-02, 1.000000e+00, 
6.195356e-09, 9.905801e-01, 3.906912e-03, 2.321804e-02, 1.000000e+00, 
6.196356e-09, 9.925473e-01, 3.133555e-03, 1.821756e-02, 1.000000e+00, 
6.197356e-09, 9.941247e-01, 2.505425e-03, 1.321715e-02, 1.000000e+00, 
6.198356e-09, 9.953837e-01, 1.997233e-03, 8.216679e-03, 1.000000e+00, 
6.199357e-09, 9.963844e-01, 1.587462e-03, 3.216267e-03, 1.000000e+00, 
6.200357e-09, 9.971690e-01, 1.254164e-03, 0.000000e+00, 1.000000e+00, 
6.201357e-09, 9.977770e-01, 9.834112e-04, 0.000000e+00, 1.000000e+00, 
6.202357e-09, 9.982549e-01, 7.709918e-04, 0.000000e+00, 1.000000e+00, 
6.203357e-09, 9.986305e-01, 6.045537e-04, 0.000000e+00, 1.000000e+00, 
6.204357e-09, 9.989256e-01, 4.740265e-04, 0.000000e+00, 1.000000e+00, 
6.205357e-09, 9.991571e-01, 3.716072e-04, 0.000000e+00, 1.000000e+00, 
6.206357e-09, 9.993389e-01, 2.913460e-04, 0.000000e+00, 1.000000e+00, 
6.207357e-09, 9.994815e-01, 2.284456e-04, 0.000000e+00, 1.000000e+00, 
6.208357e-09, 9.995933e-01, 1.790558e-04, 0.000000e+00, 1.000000e+00, 
6.209357e-09, 9.996811e-01, 1.403878e-04, 0.000000e+00, 1.000000e+00, 
6.210358e-09, 9.997498e-01, 1.100310e-04, 0.000000e+00, 1.000000e+00, 
6.211358e-09, 9.998040e-01, 8.631832e-05, 0.000000e+00, 1.000000e+00, 
6.212358e-09, 9.998463e-01, 6.764764e-05, 0.000000e+00, 1.000000e+00, 
6.213358e-09, 9.998795e-01, 5.303323e-05, 0.000000e+00, 1.000000e+00, 
6.214358e-09, 9.999055e-01, 4.155223e-05, 0.000000e+00, 1.000000e+00, 
6.215358e-09, 9.999259e-01, 3.252814e-05, 0.000000e+00, 1.000000e+00, 
6.216358e-09, 9.999419e-01, 2.553048e-05, 0.000000e+00, 1.000000e+00, 
6.217358e-09, 9.999545e-01, 2.000642e-05, 0.000000e+00, 1.000000e+00, 
6.218358e-09, 9.999642e-01, 1.564881e-05, 0.000000e+00, 1.000000e+00, 
6.219358e-09, 9.999720e-01, 1.227333e-05, 0.000000e+00, 1.000000e+00, 
6.220358e-09, 9.999780e-01, 9.634420e-06, 0.000000e+00, 1.000000e+00, 
6.221359e-09, 9.999828e-01, 7.547893e-06, 0.000000e+00, 1.000000e+00, 
