Time(s), net@14, net@25, net@3, vdd, 
5.227270e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.228270e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.229270e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.230270e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.231271e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.232271e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.233271e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.234271e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.235271e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.236271e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.237271e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.238271e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.239271e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.240271e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.241271e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.242272e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.243272e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.244272e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.245272e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.246272e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.247272e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.248272e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.249272e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.250272e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.251272e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.252272e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.253272e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.254273e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.255273e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.256273e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.257273e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.258273e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.259273e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.260273e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.261273e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.262273e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.263273e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.264273e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.265274e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.266274e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.267274e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.268274e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.269274e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.270274e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.271274e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.272274e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.273274e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.274274e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.275274e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.276275e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.277275e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.278275e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.279275e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.280275e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.281275e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.282275e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.283275e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.284275e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.285275e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.286275e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.287276e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.288276e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.289276e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.290276e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.291276e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.292276e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.293276e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.294276e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.295276e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.296276e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.297276e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.298276e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.299277e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.300277e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.301277e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.302277e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.303277e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.304277e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.305277e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.306277e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.307277e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.308277e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.309277e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.310278e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.311278e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.312278e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.313278e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.314278e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.315278e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.316278e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.317278e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.318278e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.319278e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.320278e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.321279e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.322279e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.323279e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.324279e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.325279e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.326279e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.327279e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.328279e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.329279e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.330279e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.331279e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.332280e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.333280e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.334280e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.335280e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.336280e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.337280e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.338280e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.339280e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.340280e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.341280e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.342280e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.343280e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.344281e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.345281e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.346281e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.347281e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.348281e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.349281e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.350281e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.351281e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.352281e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.353281e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.354281e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.355282e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.356282e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.357282e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.358282e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.359282e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.360282e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.361282e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.362282e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.363282e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.364282e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.365282e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.366283e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.367283e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.368283e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.369283e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.370283e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.371283e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.372283e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.373283e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.374283e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.375283e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.376283e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.377284e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.378284e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.379284e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.380284e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.381284e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.382284e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.383284e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.384284e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.385284e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.386284e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.387284e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.388284e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.389285e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.390285e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.391285e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.392285e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.393285e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.394285e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.395285e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.396285e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.397285e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.398285e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.399285e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.400286e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.401286e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.402286e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.403286e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.404286e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.405286e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.406286e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.407286e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.408286e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.409286e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.410286e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.411287e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.412287e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.413287e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.414287e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.415287e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.416287e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.417287e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.418287e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.419287e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.420287e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.421287e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.422288e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.423288e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.424288e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.425288e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.426288e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.427288e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.428288e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.429288e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.430288e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.431288e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.432288e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.433288e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.434289e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.435289e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.436289e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.437289e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.438289e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.439289e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.440289e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.441289e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.442289e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.443289e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.444289e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.445290e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.446290e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.447290e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.448290e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.449290e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.450290e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.451290e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.452290e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.453290e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.454290e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.455290e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.456291e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.457291e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.458291e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.459291e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.460291e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.461291e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.462291e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.463291e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.464291e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.465291e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.466291e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.467292e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.468292e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.469292e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.470292e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.471292e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.472292e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.473292e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.474292e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.475292e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.476292e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.477292e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.478292e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.479293e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.480293e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.481293e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.482293e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.483293e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.484293e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.485293e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.486293e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.487293e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.488293e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.489293e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.490294e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.491294e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.492294e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.493294e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.494294e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.495294e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.496294e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.497294e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.498294e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.499294e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.500294e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.501295e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.502295e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.503295e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.504295e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.505295e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.506295e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.507295e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.508295e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.509295e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.510295e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.511295e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.512296e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.513296e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.514296e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.515296e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.516296e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.517296e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.518296e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.519296e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.520296e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.521296e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.522296e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.523296e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.524297e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.525297e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.526297e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.527297e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.528297e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.529297e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
